"Date","Price","Open","High","Low","Vol.","Change %"
"11/01/2008","3.31","3.78","3.99","2.83","23.63B","-13.80%"
"10/01/2008","3.84","4.00","4.16","3.04","41.45B","-5.42%"
"09/01/2008","4.06","6.16","6.20","3.59","24.07B","-32.89%"
"08/01/2008","6.05","5.71","6.44","5.46","13.09B","6.51%"
"07/01/2008","5.68","5.87","6.46","5.23","19.75B","-5.02%"
"06/01/2008","5.98","6.74","6.78","5.86","19.48B","-11.28%"
"05/01/2008","6.74","6.25","6.87","6.14","18.59B","8.53%"
"04/01/2008","6.21","5.22","6.43","5.13","22.79B","21.29%"
"03/01/2008","5.12","4.44","5.20","4.21","22.93B","14.80%"
"02/01/2008","4.46","4.87","4.88","4.12","24.87B","-7.66%"
"01/01/2008","4.83","7.12","7.15","4.50","35.19B","-31.68%"
"12/01/2007","7.07","6.49","7.25","6.32","17.26B","8.60%"
"11/01/2007","6.51","6.74","6.88","5.38","26.20B","-3.98%"
"10/01/2007","6.78","5.52","6.79","5.46","23.28B","23.72%"
"09/01/2007","5.48","5.00","5.54","4.64","20.93B","10.71%"
"08/01/2007","4.95","4.77","4.99","3.99","24.37B","5.10%"
"07/01/2007","4.71","4.32","5.32","4.26","24.18B","8.03%"
"06/01/2007","4.36","4.32","4.56","4.12","23.32B","0.69%"
"05/01/2007","4.33","3.56","4.36","3.52","17.39B","21.63%"
"04/01/2007","3.56","3.36","3.66","3.20","13.52B","7.23%"
"03/01/2007","3.32","3.00","3.46","2.99","15.94B","9.93%"
"02/01/2007","3.02","3.08","3.24","2.96","13.75B","-1.31%"
"01/01/2007","3.06","3.08","3.49","2.92","27.28B","0.99%"
"12/01/2006","3.03","3.28","3.30","2.74","16.94B","-7.34%"
"11/01/2006","3.27","2.90","3.33","2.78","13.85B","12.76%"
"10/01/2006","2.90","2.68","2.95","2.59","14.42B","5.45%"
"09/01/2006","2.75","2.45","2.78","2.42","17.74B","13.64%"
"08/01/2006","2.42","2.40","2.50","2.23","17.90B","-0.41%"
"07/01/2006","2.43","2.05","2.45","1.79","17.50B","18.54%"
"06/01/2006","2.05","2.14","2.25","1.98","17.96B","-3.76%"
"05/01/2006","2.13","2.53","2.64","2.10","15.62B","-15.14%"
"04/01/2006","2.51","2.27","2.57","2.18","20.13B","12.05%"
"03/01/2006","2.24","2.46","2.50","2.06","23.20B","-8.57%"
"02/01/2006","2.45","2.68","2.73","2.25","18.77B","-9.26%"
"01/01/2006","2.70","2.58","3.09","2.53","21.90B","5.06%"
"12/01/2005","2.57","2.46","2.69","2.46","13.07B","6.20%"
"11/01/2005","2.42","2.04","2.54","2.03","13.47B","17.48%"
"10/01/2005","2.06","1.93","2.07","1.71","18.69B","7.85%"
"09/01/2005","1.91","1.68","1.95","1.65","12.36B","14.37%"
"08/01/2005","1.67","1.52","1.73","1.50","9.46B","9.87%"
"07/01/2005","1.52","1.32","1.58","1.30","10.23B","16.03%"
"06/01/2005","1.31","1.42","1.46","1.27","11.43B","-7.75%"
"05/01/2005","1.42","1.29","1.46","1.18","12.92B","10.08%"
"04/01/2005","1.29","1.50","1.59","1.21","19.48B","-13.42%"
"03/01/2005","1.49","1.61","1.61","1.39","14.73B","-6.88%"
"02/01/2005","1.60","1.38","1.62","1.37","21.49B","16.79%"
"01/01/2005","1.37","1.16","1.39","1.12","25.87B","19.13%"
